title,description,plot,csm_review,need_to_know,par_rating,kids_rating,csm_rating,Author,Genre,Topics,Book type,Publisher,Publication date,Publisher's recommended age(s),Number of pages,Available on,Last updated,Illustrator,Authors,Awards,Publishers,Award,Illustrators
Woods Runner,Page-turner peppered with Revolutionary War history.,"In the wild frontier of Bristish Pennsylvania, 13-year-old Samuel is a ""woods runner,"" or someone who hunts food for his entire settlement. Growing up sheltered by his gentle parents, Samuel feels far from the American patriot war they have barely heard about -- until his village is attacked and burned, leaving neighbors murdered and his parents kidnapped by Iroquois and British Redcoats. Armed with only a knife and a rifle, Samuel uses his forest skills to track the kidnappers. When he learns that his parents, as prisoners of war, are being taken to New York, Samuel sets out into enemy territory.
","WOODS RUNNER is a worthy page-turner, just right for the reader who is ready for a gripping, informational book with some violence. The book offers meaningful characters, true adventure, helpful and interesting historical notes, as well as an epilogue and an afterword.  The story doesn't go into the politics or particulars of the Revolutionary War, yet it sets a tone of learning under the action and in the author's historical notes that pepper the story. Kids will get through this book easily, though it will leave a mark on them. It would also make a good tie-in to a school study of American history.","Parents need to know that this is a war story, and as such, there is violence and sadness. There's gritty war violence (the main character, a young teen, shoots and kills a couple people in self-defense and watches others get killed) but it's never described graphically.  Parents also need to know that this book offers positive characters who are generous and courageous and lots of historical information about the Revolutionary War.
",12,10,12,Gary Paulsen,Historical Fiction,,Fiction,Wendy Lamb,"January 12, 2010",12 - 17,176,,"July 13, 2017",,,,,,
Zen Shorts,A beautiful introduction to Zen thinking.,"New neighbor Stillwater shares Zen wisdom with his new human friends, retelling three classic Buddhist stories.
","The beautiful watercolor and ink illustrations, like the stories, are deceptively simple, but a careful examination will reveal small details that reinforce the Asian inspiration. On the last page, Muth gives more details about Zen, the real people behind his imaginary characters, and shares the origins of the stories. Kids who are ready to think about complicated ideas about justice, kindness, and retribution will value the book, and even younger kids who just want entertainment will be pleased.
Stories within a story give readers many layers to enjoy and explore. Jon Muth writes about three siblings with a new neighbor -- a giant panda named Stillwater with the wisdom of an ancient Buddhist monk. Stillwater doesn't lead his listeners to any conclusions, which guarantees that each reading can lead to new ideas and epiphanies.","Parents need to know that this lovely, gentle book provides an introduction to Zen thinking. These retellings of classic Buddhist stories will get kids thinking about topics they can relate to, from sharing with others to letting go of grudges.
",4,,4,Jon J Muth,Picture Book,,Fiction,Scholastic Inc.,"March 1, 2003",4 - 7,40,,"July 12, 2017",Jon J. Muth,,,,Caldecott Medal and Honors,
Frank and Lucky Get Schooled,Playful intro to academic subjects via curious boy and pup.,"In FRANK AND LUCKY GET SCHOOLED, Frank was having an unlucky day when he went to the animal shelter and ""got Lucky."" Boy and dog bond quickly and explore the world around them: ""Both of them were just pups. They had a lot to learn."" Lucky investigates in a dog-like way (""Can I catch it? Can I eat it?"") as Frank poses more scholarly questions -- for instance, one involving percentage and fractions (""How much of the bed is Lucky's, and how much is Frank's?""). Perkins relates the questions directly to academic fields of study, pointing out the relationships to math, botany, entomology, chemistry, astronomy, taxonomy, geometry, geography, history, art, and foreign language, but ""the whole wide world with Lucky was the subject Frank liked best.""
","This playful and ambitious picture book is a warm friendship story of a boy and his frisky rescue pup as well as a celebration of learning and a friendly introduction to serious academic subjects. As Frank and Lucky roam the meadow and woods that border their house, they search the night sky for stars (astronomy), pick burrs from Lucky's fur (botany), make friends with quacking ducks and a Spanish-speaking neighbor (foreign language), and share the limited space of a bed (math, fractions). The two wander and wonder, asking questions about the world around them, and as Frank and Lucky Get Schooled, so does the reader.
Written and illustrated by Newbery winner Lynn Rae Perkins, the book's exquisitely crafted. The lively, free-roaming structure mirrors Frank and Lucky's own wide-ranging adventures, and there's plenty of sly humor and clever text in this masterful tribute to the world and its wonders.","Parents need to know that Frank and Lucky Get Schooled by Newbery winner Lynne Rae Perkins (Criss Cross) is a warm, witty boy-dog friendship story that's also chock-full of information. When Frank adopts Lucky, the two explore the world around them, and their insatiable curiosity is contagious. Read: ""The time Lucky wondered about skunks, they learned about Chemistry"" as Frank experiments with different substances to wash out the smell. The story introduces a range of academic subjects -- entomology, geometry, history -- as well as concepts -- percentages, infinity, perspective -- showing that opportunities for learning abound in the world around us.
",,,4,Lynne Rae Perkins,Picture Book,"Cats, Dogs, and Mice, Friendship, Great Boy Role Models, Science and Nature",Fiction,Greenwillow Books,"June 14, 2016",4 - 8,32,Hardback,"June 19, 2019",Lynne Rae Perkins,,,,,
Tradition,"Powerful look at feminism, rape culture at an elite school.","Award-winning author Brendan Kiely's (The Last True Love Story, All American Boys) contemporary young adult novel is set at Fullbrook Academy, an elite New England boarding school that's been educating the country's privileged and powerful for generations. The book takes the alternating points of view of two seniors: outspoken feminist Jules Devereux, a second-generation student whose mother was in the prep school's first graduating class to allow women, and hockey scholarship student Jamie Baxter, who's repeating his senior year and escaping a traumatic past in his Ohio hometown. Jules' ex-boyfriend is the Big Man On Campus, Ethan, but she's now ""off boys"" and committed to exposing the hypocritical sexism and persistent rape culture on Fullbrook's campus. Meanwhile, Jamie agrees with Jules -- with whom he shares a platonic bond -- but he's aware that scholarship kids (even white ones) are expected to toe the line, support the status quo, and act grateful for their chance to be educated at Fullbrook. When Jules is assaulted at a party, Jamie must decide whether to keep his head down or help his friend take a stand.
","It's never easy to read about sexism or sexual assault, particularly involving rich, entitled young men who believe they're above the law, but Kiely's story is a thought-provoking read. Before he was a full-time writer, Kiely taught in elite prep schools, so he understands the culture he's exploring and writes believably about the insider perspective (legacies, athletes, and kids whose parents pay full freight), as well as the outsider points of view (outcasts, misfits, and scholarship kids). Jules isn't typically likable, but she's incredibly fierce and opinionated -- as is Aileen, an artist the boys nickname ""the Viking"" as a wink wink to all of her conquests. Jamie is earnest and conflicted about whether to rock the boat as a scholarship athlete who's supposed to keep his head on the ice and in the game -- and possibly on hooking up with girls, but NOT on being the ""campus femiNazis"" ally and friend.
Kiely has emerged as a true talent in contemporary, issues-based young adult fiction, and Tradition doesn't disappoint. There's no predictable love story as you might expect in a co-ed, dual point of view narrative, and that's actually quite refreshing. Jamie and Jules' connection is based in friendship, not the possibility of romance. There is romance in the overall story, but it's secondary to the main plot. This is a book that will make readers think and wonder what they'd do at Fullbrook -- stand with Jules, Jamie, and company, or go along with the flow with the popular and conforming teens?","Parents need to know that Tradition is a contemporary novel about two seniors (one female, one male) at a prestigious New England boarding school where toxic masculinity and sexism/sexual assault go hand in hand. Written by award-winning author Brendan Kiely, the book uses a dual narrative structure to explore not only rape culture but also class and privilege (and how these are often used as shields against consequences) -- and the myriad ways girls and women are disenfranchised by the entitlement of men and boys. Although the book was written by a man, it's sensitive to the way young women struggle with the stigma of sexism and sexual assault in school settings. It's a powerful choice for a parent-teen read and will spark several important conversations.
",,15,14,Brendan Kiely,Contemporary Fiction,,Fiction,Margaret K. McElderry,"May 1, 2018",12 - 18,352,"Paperback, Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 19, 2019",,,,,,
"After The End, Book 1",Gritty sci-fi survival tale questions reality and authority.,"Juneau Newhaven lives in the Alaskan wilderness with her clan and father. She's been taught to believe that World War III in 1984 destroyed the earth, leaving her people as the only survivors for decades. And she's been trained to believe she has a mystical, paranormal power that connects her to the earth, and has a religious belief in being one with nature, called the Yara. When she discovers her father and clan are missing, Juneau goes in search of them. Once outside her territory, she enters thriving, present-day Anchorage and discovers that everything she's been led to believe is a lie. There was no World War III or apocalypse. Juneau feels betrayed and hurt by her people. Along her journey, she meets Miles, a rich kid who helps her, but also questions her sanity -- and eventually falls for her. The farther she gets from home, the less she feels connected to nature and her powers. Eventually, Juneau and Miles are forced to make a choice between friendship and family. Juneau's race to find her clan turns into a game of survival against the men her hunting down -- including Miles' father, who wants Juneau for his own purposes.
","Told in alternating first-person, present-tense narration by Juneau and Miles, the novel's moves slowly at first, but once Juneau discovers her clan is missing, the pace picks up. Readers will especially enjoy the interaction and banter between Juneau and Miles, who need each other for specific reasons and come to rely on each other. Juneau's completely serious about her mission of finding her family, and Miles provides plenty of comic relief. He doesn't accept that Juneau was fed weird lies and has magical powers, even until the end, which helps makes the story believable. There are lots of interesting characters and side characters, but Juneau and Miles are truly the heart of the novel. The cliffhanger will leave readers desperate to find out what happens next. After The End is a good mixture of science fiction, mystery, thriller, and romance, with lots of political and social issues to engage readers and possibly inspire them to question their own world. And for readers looking for diverse characters in novels, note that Juneau is part-Chinese, part white.  ","Parents need to know that After The End is about a teen girl who's been led to believe there was a World War III in 1984, from which she and her clan were the only survivors, living in the Alaskan wilderness until the present day -- but finds out it was all a lie. There's some violence -- killing of animals to survive, hand-to-hand-combat and with weapons (knife, crossbow, gun) -- and swearing (including ""ass,"" ""s--t,"" ""f--k,"" ""bulls--t,"" ""prick""). After The End also has romance and two kissing scenes. Politics, global warming, brainwashing, and religion are among the thought-provoking topics discussed.
",,13,13,Amy Plum,Science Fiction,"Adventures, Friendship, Great Boy Role Models, Great Girl Role Models, Misfits and Underdogs, Science and Nature",Fiction,HarperTeen,"May 6, 2014",13 - 17,336,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","July 13, 2017",,,,,,
The Night Gardener,Mysterious gardener brightens gray town in magical story.,"In THE NIGHT GARDENER, William looks out the window of his orphanage at the grim, gray world and sees that, overnight, someone has clipped a tree to create a topiary sculpture of an owl. The next day, another topiary animal appears, and then more appear. The gray town brightens, the people celebrate, and when William spies the mysterious gardener, he follows him into the park and helps him clip more trees into fanciful shapes. The next morning, the gardener has vanished, but he's left a pair of shears for William as a present. Fall and winter come, stripping the trees of their leaves, and the gardener disappears form the town. But a bright, colorful spread of the town in spring makes it clear that ""the people of the small town were never the same. And neither was William"" -- who's pictured continuing the gardener's important work.
","In a lovely, generous-spirited book about the transformative power of art, a depressed town is changed forever after it's visited by a mysterious gardener who clips the trees into topiary animals. This debut picture book by two Canadian brothers who worked together on both art and story is spectacularly illustrated. Set on Grimloch Lane in an unspecified time with monotone period detail that evokes Dorothea Lange's black-and-white photographs from the Great Depression, we see cracks in the sidewalks, old tires littering overgrown yards, splintering fences, and people who are hunched and cheerless. But once the gardener clips the trees into topiary animals, color arrives and, with it, wonder, industry, and whimsy. The people paint their houses, fix their roofs, fly kites, have picnics, and are even inspired to hang Chinese lanterns by the topiary of the dragon. It's a gentle, magical tale of hope and cheer.","Parents need to know that The Night Gardener, a collaboration by the talented Fan brothers, is a lovely book about what can happen when a drab, depressed town is visited by a generous, spirited gardener who clips the trees into whimsical topiaries, bringing art and wonder. The book serves up gorgeous, evocative art, and an implicit socially conscious message about how to revive neglected communities or even just our depressed inner selves. When the gardener creates wonder, the people take time to notice and appreciate the new beauty around them. The detail in the art invites many close readings, making the book a smart and happy choice for a home library.
",,,4,,Picture Book,"Magic and Fantasy, Great Boy Role Models, Misfits and Underdogs",Fiction,Simon & Schuster Books for Young Readers,"February 23, 2016",4 - 8,48,"Nook, Hardback, iBooks, Kindle","July 13, 2017",,"Terry Fan, Eric Fan",,,,"Terry Fan, Eric Fan"
Follow Carl!,Wordless story will delight children & dog lovers.,"Carl, the famous rottweiler from Alexandra Day's popular stories, returns to play a game of follow the leader with his toddler companion and the neighborhood children. The twist is that Carl is the leader. Children and dog lovers will enjoy this wordless story told through Day's delightful illustrations.
 ","This playful romp is one children will want to look at again and again. Like a loving nanny, Carl plays with the neighborhood children, yet he is ever mindful of his little ward, solicitously caring for her. The illustrations resonate with the exuberance of doghood and childhood, capturing the uninhibited, joyful enthusiasm that is unique to both. Day uses a broad palette of colors that reflect the splendor of a sun-filled day.
Individual story time allows readers to spend long periods perusing the pages and inventively making up their own story lines based on the pictures. ","Parents need to know that glorious artwork becomes the text of this imaginative pictorial tale. Filled with myriad details, the beguiling illustrations encourage long perusals.
",,,4,Alexandra Day,Picture Book,,Fiction,"Farrar, Straus and Giroux","January 1, 1998",,28,,"September 29, 2015",Alexandra Day,,,,,
Eddie Red Undercover: Mystery on Museum Mile,Boy sketch artist helps catch art thieves in zippy mystery.,"EDDIE RED UNDERCOVER: MYSTERY ON MUSEUM MILE is told through the eyes of 11-year-old Edmund Lonnrot, a short African-American sixth grader with two special skills -- he has a photographic memory and he's an exceptional artist. When the New York City police discover his talent, they enlist him as an afterschool and weekend undercover observer and sketch artist to help solve a baffling series of thefts in Manhattan museums. In return, ""Eddie Red, as the lead detective dubs him, hopes to earn enough money to attend a prestigious private school his family could not otherwise afford. He works and clashes with a hard-boiled detective who doesn't really want Eddie on the case. Meanwhile, Eddie gets help from his brainy and obsessive friend Jonah as they try to crack the mystery together.
","Eddie Red Undercover: Mystery on Museum Mile is the first novel by Marcia Wells, and it's a zippy and engaging read, with plenty of humor and vivid characters. It also features wonderful sketches of different people in the story (supposedly by Eddie, but actually done by illustrator Marcos Calo) that really capture their personalities. The world of fine art and New York museums is perhaps a slightly odd choice as a setting for middle-grade novel, but Wells manages to make it seem quite interesting and exciting. Young readers will definitely learn a few things about art -- and the intricacies of police work -- along the way. One complaint: The solution to one of the primary mysteries of the book is almost incomprehensible, even if you are chess fanatic. That's the only downer in an otherwise fine book.
 ","Parents need to know that Eddie Red Undercover: Mystery on Museum Mile is a taut, often funny mystery about an African-American sixth grader who becomes embroiled in a complex case involving art thieves. The police enlist his help after they discover he has a photographic memory and can draw perfect sketches of possible suspects. There's some violence, including one graphic shooting and Eddie being duct-taped to a drainpipe by a criminal, but it's a small part of the story. Eddie's also the victim of some mild taunting/bullying at school. The book does not talk down to its target audience; in fact, it includes a fair amount of complicated vocabulary, unexplained mentions of ADHD and OCD and the slang ""meds,"" as well as discussions of artists and New York museums. Eddie's race does not factor into the story in any significant way, but it's notable because of the relative rarity of having the main character in this type of book be a person of color. The novel features a number of Eddie's sketches of characters (including himself and his father) and suspects -- engaging black-and-white full-page portraits by illustrator Marcos Calo -- as well as a couple of Manhattan street maps. This is the first book in the Eddie Red series.
",,,9,Marcia Wells,Mystery,"Arts and Dance, Friendship, Great Boy Role Models, Misfits and Underdogs",Fiction,Houghton Mifflin Harcourt,"April 1, 2014",9 - 12,248,"Nook, Hardback, iBooks, Kindle","July 13, 2017",Marcos Calo,,,,,
"By the Time You Read This, I'll Be Dead",Realistic portrayal of a teen committed to killing herself.,"When depressed Daelyn stumbles upon a mysterious website called \""Through-the-Light,\"" she is given 23 days to decide if she really wants to kill herself. The site asks her questions that help her reflect on her decision (For example, \""Who will help you through the darkness?\""). The site also provides her a community where she can vent t her problems (and read what other suicidal users have to say). But as she is preparing herself to leave this world, she makes a surprising connection with an offbeat boy with a secret of his own. Suddenly, she has to rethink everything.
","Daelyn is a realistic character whom readers will empathize with. The author makes her tragic story come to life, even when using devices that could easily fall flat (like chat board discussions). Her relationship with Santana seems a little too well timed. But, ultimately, this book will certainly give readers a lot to contemplate, especially its open-ended conclusion.
This author is known for teen books that push the envelope on edgy subject matter. Of course, sadly, it could certainly resonate with some teens for the wrong reasons.","Parents need to know that this is an intense book that centers on a teen who is about to kill herself. This book includes frank discussions of different methods, including their pain and effectiveness ratings. There is plenty of other intense material as well:  In elementary school, Daelyn is sexually attacked by boys in a boys' bathroom. She is also verbally and physically humiliated at an abusive ""fat camp."" A previous suicide attempt left her having to wear a neck brace and unable to talk. She spends a lot of time on a website that helps users make plans for their own suicides. Other participants on the website talk about being raped and molested. The language, like the topics, can be rough. While there's plenty to frighten parents away from this book, as a small positive note it could be an entry point to talk to teens about cyberbullying.
",15,14,14,Julie Anne Peters,Coming of Age,,Fiction,Hyperion Books for Children,"January 5, 2010",14 - 17,224,,"July 13, 2017",,,,,,
The War That Saved My Life,"Abused girl finds courage, family in compelling WWII story.","In London just before World War II, Ada doesn't know how old she is, her last name, or much of anything of life outside the room where her mother has kept her in terrible conditions for as long as she can remember. Ada's mother is humiliated at the thought of people knowing she has a disabled daughter (Ada was born with a clubfoot nd gets around by crawling), so Ada has no dealings with other people, except to wave from her window. Her younger brother, Jamie, who's about to start school, is more mobile nd sometimes steals food for his starving sister. Their mother beats them both regularly and often doesn't give them enough to eat. Suddenly, as World War II and a possible German invasion loom, the kids are evacuated to the countryside, where they're so filthy and lice-infested that nobody wants them. When a reclusive local spinster is forced to take them in, their lives change in unimaginable ways, including having clean clothes and regular meals. Also, there's a pony. As the kids experience love and kindness for the first time in their lives nd learn to pitch in with the war effort, Ada can't get away from her biggest terror: that their new happiness will last only until their mother finds it more convenient to take them back to their old life.
","In lesser hands than those of Kimberly Brubaker Bradley, the plot might tumble into cliché, but thanks to Ada's unforgettable character and unflinching voice, you're too busy cheering her on. She comes into her own as she experiences a world she's never imagined. A cynic, even a young one, might note in passing that THE WAR THAT SAVED MY LIFE includes elements we've seen many times before: Lives change when a reclusive curmudgeon takes in waifs; a pony transforms a troubled girl's life; brave Brits rise to the occasion in wartime. But they're artfully woven into the story. You'll also share the anxiety that gives Ada bigger panic attacks the better her life gets, because it's all going to be snatched away. She explains to her new friend that she doesn't want her guardian, Susan, to help her, because ""I don't want to get used to her. She's just someone we have to stay with for a little while. She's not, you know, actually real.""","Parents need to know that The War That Saved My Life, which was named a 2016 Newbery Honor book, is a standout coming-of-age story set in the English countryside during World War II. Wartime brings new, scary things into the characters' lives, from bomb shelters and destroyed homes to the plane crashes that kill the pilots at the nearby air base. Far more troubling, especially to sensitive readers, is the character of Ada and Jamie's abusive mother, who regularly smacks the kids around and has kept Ada, born with a clubfoot, locked up in one room her whole life -- and who hangs ominously in the background when the kids land in the country, where they experience care and kindness for the first time in their lives. Kids and adults will cheer for Ada as she discovers she has value and learns to stand up for herself -- but will her mother take the kids back and destroy it all? There's lots of historical detail about World War II in England, from the evacuation of kids to the countryside to details about British military planes.
",9,10,9,Kimberly Brubaker Bradley,Historical Fiction,"Brothers and Sisters, Great Girl Role Models, History, Horses and Farm Animals, Misfits and Underdogs",Fiction,Dial,"February 2, 2015",9 - 12,320,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","July 26, 2018",,,"ALA Best and Notable Books, Newbery Medal and Honors",,,
Turtles All the Way Down,"Thought-provoking exploration of mental illness, first love.","In TURTLES ALL THE WAY DOWN, John Green tells the story of Indianapolis 16-year-old Aza Holmes, who struggles with debilitating obsessive-compulsive disorder, repetitive intrusive thoughts, and extreme anxiety. Aza has a loyal best friend, Daisy Ramirez, an enthusiastic extrovert who can talk about anything with anyone. Aza's unwanted thoughts make her feel disconnected from her self and the here and now; her main preoccupation is that she'll contract a bacterial infection like C. diff. When a local Indianapolis billionaire goes missing and police offer a $100,000 reward for information about his whereabouts, Daisy recalls that Aza had attended grief camp with the billionaire's son, Davis. (Aza's father and Davis' mother each died when the kids were in elementary school). Daisy, who comes from a low-income family, persuades Aza to play detective with her and get reacquainted with Davis -- $100,000 would help them both go to college. Once Aza meets Davis again, however, they rekindle a bond that equally thrills and terrifies Aza.
","John Green delves deeper into the dark reaches of the teenage brain than ever before, creating a remarkable if occasionally hard-to-read story about a girl living with anxiety and OCD. While neither the protagonist nor the simple plot is as initially engaging as those in The Fault in Our Stars or Paper Towns, the story takes off once Aza rediscovers Davis. They're both half-orphaned and lost, but for different reasons. An avid astronomer, Davis looks up to the stars, whereas Aza concentrates on her self -- or selves, since she's focused on her body as a biodome for microorganisms (the body being roughly 10 percent human and 90 percent microbial). Green brings them together in a sweetly romantic way, but the romance is somewhat doomed, considering Aza's myriad neuroses (kissing, while initially pleasant, turns sour once the intrusive thoughts about the billions of bacteria they've shared begin).
For a book less than 300 pages long, Turtles All the Way Down requires a lot of unpacking and invites the reader to think, think, think about everything from mental illness to first love to the intricacies of Star Wars mythology. Like Aza's unique name (from A to Z and back again), there are endless possibilities for conversation points stemming from Green's themes. There are also extended therapy sessions, mini-lessons on the biological importance of the tuatara (a nearly extinct lizard-like creature that lives past 150 years and is actually more like a dinosaur than a lizard), and a great deal of existential angst. Green inserts gentle doses of humor, usually courtesy of Aza's vivacious best friend Daisy (who writes Star Wars fanfiction as a hobby), but this is ultimately a dark book about the trappings of mental illness. It also has one of the most memorable endings in young adult literature. Green's books aren't about happily ever afters but about the hope and love of moving forward, no matter how difficult that might seem.","Parents need to know that Turtles All the Way Down is best-selling author John Green's first novel since 2012's runaway success, The Fault in Our Stars. While that book tackled the issue of teens with cancer, this book centers on  protagonist suffering from anxiety and obsessive-compulsive thoughts and behavior. Green, who has publicly shared he also has OCD, based the main character's struggles on his own lived experience. As in all of Green's books, the teen characters are unabashed nerds: incredibly intelligent, well read, and able to discuss everything from architecture and visual art to philosophy and microbiology with as much ease as they talk about Star Wars trivia and the joys of fanfiction. There is nothing age-inappropriate in the book, so expect a smattering of strong language (including occasional use of ""f--k"" and ""s--t"") and some brief kissing scenes, but no sex. Parents who read this book with their teens should have a host of topics to discuss with them, starting with the importance of adolescent mental health.
",15,13,14,John Green,Coming of Age,"Friendship, Misfits and Underdogs, Science and Nature",Fiction,Dutton Books,"October 10, 2017",14 - 18,304,"Paperback, Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","December 02, 2019",,,,,,
"The Sweet, Terrible, Glorious Year I Truly, Completely Lost It","As smart, funny, and teen-centric as its title.","Gemma Stone has a lot going on. Her sister is getting married and the groom's family is a bunch of loons. She normally throws up when she has to speak in public, but this year she's decided to go out for the school play -- it doesn't hurt that her crush is in the play too. She also has to worry about Raven De Head, a bad boy from a bad family who's insistent on being friends with her.
","Lisa Shanahan has a large following in Australia as an author of children's books, and this first foray into young adult literature is a great success. The main character, Gemma Stone, is having a defining year in which she finds herself outside of her safety zone, giving up old ways of thinking, and growing up a lot.
The book is touching and laugh-out-loud funny. Shanahan finds a way to mix a ridiculous wedding, a class war/food fight among students, a Shakespearean play, and profiles of three very different families into a believable vehicle in which Gemma is being taken for a ride. As the story is set in Australia, there's some slang or colloquialisms that may be foreign to many readers, but overall the book is universal in its themes.","Parents need to know there is domestic violence and teen drug use in this book. Teen characters struggle with family, interpersonal, and class issues. Overall the book has a light touch about these topics, as reflected in the title.
",,10,13,Lisa Shanahan,Coming of Age,,Fiction,Delacorte Press,"August 28, 2007",,304,,"September 22, 2015",,,,,,
"Legacy: Keeper of the Lost Cities, Book 8",Action-packed return to form in elf-girl epic series.,"In the wake of Book 7's shocker ending, Sophie Foster is trying to come to terms with her LEGACY -- which includes being ""unmatchable"" with any potential elvin partner because her biological parents are unknown,and apparently want to keep it that way. This definitely puts a crimp in her budding romance with Fitz, while other love interest Keefe says it won't matter to anyone who really cares about her. Meanwhile, Sophie's got other things to deal with as the evil Neverseen rally their forces and enslave one of her friends, and she finds herself facing the challenges of leadership, enhanced powers, and new possibilities as the characters race headlong to another cliffhanger ending.
","Book 8 in the Keeper of the Lost Cities series ups the ante with a raft of action, character developments, new magical powers, ethical dilemmas, world-saving, and teen romance. By now we're beginning to suspect that author Shannon Messenger has no intention of wrapping up the series in this lifetime, but that's not necessarily a bad thing. This year's doorstop-size volume brings a satisfying immersion in glitter, cosmic conflict, increasingly complex characters, teen anxiety, new magical powers, moral dilemmas, page-turning plot developments, and cliffhanger endings. Sophie and her friends battle evil, question authority, and struggle to do the right thing in impossible situations yet again, and many peripheral characters from previous installments make return appearances.","Parents need to know that Legacy, Book 8 in the Keeper of the Lost Cities series, continues the saga of Sophie Foster, a teen girl who's discovered that she's been genetically engineered by elves for some yet-to-be-determined world-saving task. There's plenty of action, between the visits to locations from the underground kingdom of the dwarves to downtown London. And there's romantic tension as Sophie and love interest Fitz grapple with boyfriend-girlfriend social issues and misunderstandings, while other love interest Keefe provides unwavering support. Part of the plot involves Sophie's quest to find her biological parents, and many of the issues, decisions, and feelings will be relevant and relatable to many adopted kids. Along the way, in a fast-moving plot that takes place over a few days and delivers yet another cliffhanger ending, there's a lot of adventure, magic, and self-discovery as dark forces threaten and harm Sophie's family and friends, and she faces life-changing decisions. Lots of combat, imprisonment, peril, and villains who get their way by threatening their victims' loved ones. The romantic tension involves a kiss that may or may not ever happen. There's also a bit of pee and poop humor.
",,10,9,Shannon Messenger,Fantasy,"Magic and Fantasy, Adventures, Friendship, Great Girl Role Models",Fiction,Aladdin,"November 5, 2019",8 - 12,816,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","December 13, 2019",,,,,,
A Thousand Beginnings and Endings,Modern authors meet Asian mythology in stellar anthology.,"A THOUSAND BEGINNINGS AND ENDINGS brings a mysterious guy at a party who seems to know you. A centuries-old vampire trying to pass at a ritzy New York high school. A dark-skinned god who pops up in the passenger seat next to a guy who's feeling sorry for himself in the Oakland hills and promises him a heroic death. This is all just a taste of this collection of stories, based on Asian myths and traditional tales, and given a new spin by modern authors including Melissa de la Cruz, Elsie Chapman, Julie Kagawa, and others, who deliver page-turning plots and lots to think about.
","There's a lot to love in this collection of Asian myths and legends, retold, re-imagined, and re-examined by authors delving into their cultural roots. Myths of cosmic battle and love gone awry find surprising new forms in A Thousand Beginnings and Endings. And, as in The Chronicles of Harris Burdick, it's fascinating to watch noted authors spin new stories around old material, and explain what inspired them. With everything from science fiction and high school social woes to doomed lovers in dystopian worlds, different readers will be drawn in by different stories -- but then find plenty more to explore and like.","Parents need to know that A Thousand Beginnings and Endings, edited by Ellen Oh and Elsie Chapman (who also contributes a story), is a multi-genre anthology of short stories by modern YA authors of Asian heritage. The roots of each tale (explained after each one by its author) are deep in traditional Asian culture -- gods, ghosts, cosmic battles. The collected stories range from ghost lovers and star-crossed romance to android wars, virtual reality, and the social complications of high school. The storytelling is a treat; readers already familiar with the legends will get a kick out of the new treatments, and those new to the tales and the cultures will find lots to explore. There's occasional strong language (including ""f--k"" and ""s--t"") in some stories and gore here and there, some lovers who have children, a boozy-druggy dance party, and lots of death, some of it violent.
",,,13,,Fantasy,"Magic and Fantasy, Adventures, Brothers and Sisters, Fairy Tales, Monsters, Ghosts, and Vampires, Robots",Fiction,Greenwillow Books,"June 26, 2018",0,336,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 19, 2019",,"Ellen Oh, Elsie Chapman",,,,
Into That Forest,"Powerful, gripping survival adventure is gory but great.","Growing up around the turn of the last century, Hannah lives in a remote part of Tasmania. When she's about 6 years old, she and friend Becky are stranded when a violent storm wrecks their boat and separates them from Hannah's parents. Hannah and Becky are saved by a pair of thylacines, canine-like carnivorous marsupials (extinct starting in about 1936) called Tasmanian tigers because of their striped coats. Enduring tremendous hardship without warm clothes or the ability to make fire, and with hope of rescue diminishing, Becky and Hannah learn to survive and thrive thanks to their adoptive wild parents. Soon the girls live and behave like the tigers, eventually even losing their ability to speak. After four years in the wild, they're finally found by Becky's father and abruptly taken back to civilization. Reintegrating into human life proves nearly impossible and comes at a heavy price.
","INTO THAT FOREST carves its own spot among literature's great adventure stories. As fantastic as the events are, author Louis Mowra's unusual, distinctive narrative voice is so believable you'll think it must be a true story. Complicated themes of family, friendship, and loyalty are artfully explored with a visceral and sometimes brutal beauty. By having Hannah tell the story with a young child's understanding, Mowra conveys tremendous depth of feeling without sentimentality. This is not to mention the gripping, lean, fast-paced action that makes it almost impossible to put down.","Parents need to know that Into That Forest graphically depicts life and death in the wilderness. There's a lot of blood and gore that might shock readers of any age, but it's in the context of a survival story. Even the civilized people in the remote, early-20th-century setting have a closer relationship to life and death than we may be accustomed to now, but it's matter of fact in this context: People and animals get shot with hunting rifles, and accidents happen. Hannah uses salty language not to swear but to convey information (""s--t"" and ""piss"" for body functions or product, except one instance of ""pissed off""). The female thylacine is referred to a few times as the ""bitch."" ""T-ts,"" ""damn,"" ""hell,"" and ""arse"" are used once or twice each. Indigenous people are several times referred to as ""black fellas"" without racist undertones. There are mentions of adults drinking beer or whiskey. A man shows a girl his genitals and points to hers in an asexual attempt to communicate about gender without language. Main characters die violently and tragically, and readers may shed some tears.
",,12,12,Louis Nowra,Literary Fiction,"Adventures, Friendship, Wild Animals",Fiction,Amazon Children's Publishing,"September 3, 2013",12 - 17,153,"Paperback, Audiobook (unabridged), Hardback, Kindle","July 13, 2017",,,,,,
